DOI,Title,Published Date
10.1111/j.1468-0262.2005.00603.x,Announcements,2005
10.1111/j.1468-0262.2005.00604.x,Accepted Manuscripts,2005
10.1111/j.1468-0262.2005.00605.x,News Notes,2005
10.1111/j.1468-0262.2005.00606.x,Report of the President,2005
10.1111/j.1468-0262.2005.00607.x,2004 Election of Fellows to the Econometric Society,2005
10.1111/j.1468-0262.2005.00608.x,Fellows of the Econometric Society,2005
10.1111/j.1468-0262.2005.00609.x,Cross Section and Panel Data Estimators for Nonseparable Models with Endogenous Regressors,2005
10.1111/j.1468-0262.2005.00610.x,Testing Parameters in GMM Without Assuming that They Are Identified,2005
10.1111/j.1468-0262.2005.00611.x,Probabilities as Similarity-Weighted Frequencies,2005
10.1111/j.1468-0262.2005.00612.x,Uncertainty and Learning in Pharmaceutical Demand,2005
10.1111/j.1468-0262.2005.00613.x,On the Bootstrap of the Maximum Score Estimator,2005
10.1111/j.1468-0262.2005.00614.x,Approximate versus Exact Equilibria in Dynamic Economies,2005
10.1111/j.1468-0262.2005.00615.x,Stepwise Multiple Testing as Formalized Data Snooping,2005
10.1111/j.1468-0262.2005.00616.x,Estimating Long Memory in Volatility,2005
10.1111/j.1468-0262.2005.00617.x,Multilateral Contracting with Externalities,2005
10.1111/j.1468-0262.2005.00618.x,Projection-Based Statistical Inference in Linear Structural Models with Possibly Weak Instruments,2005
10.1111/j.1468-0262.2005.00619.x,Uncovering the Distribution of Motorists' Preferences for Travel Time and Reliability,2005
10.1111/j.1468-0262.2005.00620.x,Information-Based Relative Consumption Effects: Correction,2005
10.1111/j.1468-0262.2005.00621.x,Announcements,2005
10.1111/j.1468-0262.2005.00622.x,Accepted Manuscripts,2005
10.1111/j.1468-0262.2005.00623.x,News Notes,2005
10.1111/j.1468-0262.2005.00624.x,Submission of Manuscripts to the Econometric Society Monograph Series,2005
10.1111/j.1468-0262.2005.00625.x,Adaptive Heuristics,2005
10.1111/j.1468-0262.2005.00626.x,The Optimal Degree of Discretion in Monetary Policy,2005
10.1111/j.1468-0262.2005.00627.x,Affirmative Action in Higher Education: How Do Admission and Financial Aid Rules Affect Future Earnings?,2005
10.1111/j.1468-0262.2005.00628.x,Nonparametric Identification under Discrete Variation,2005
10.1111/j.1468-0262.2005.00629.x,Cross-Section Regression with Common Shocks,2005
10.1111/j.1468-0262.2005.00630.x,Zero Expected Wealth Taxes: A Mirrlees Approach to Dynamic Optimal Taxation,2005
10.1111/j.1468-0262.2005.00631.x,Cursed Equilibrium,2005
10.1111/j.1468-0262.2005.00632.x,Consistent Estimation with a Large Number of Weak Instruments,2005
10.1111/j.1468-0262.2005.00633.x,On the Discrete Version of the Aumann-Shapley Cost-Sharing Method,2005
10.1111/j.1468-0262.2005.00634.x,Announcements,2005
10.1111/j.1468-0262.2005.00635.x,Accepted Manuscripts,2005
10.1111/j.1468-0262.2005.00636.x,News Notes,2005
10.1111/j.1468-0262.2005.00637.x,Estimating the Effects of a Time-Limited Earnings Subsidy for Welfare-Leavers,2005
10.1111/j.1468-0262.2005.00638.x,Robust Mechanism Design,2005
10.1111/j.1468-0262.2005.00639.x,Over-the-Counter Markets,2005
10.1111/j.1468-0262.2005.00640.x,A Smooth Model of Decision Making under Ambiguity,2005
10.1111/j.1468-0262.2005.00641.x,Behavioral Identification in Coalitional Bargaining: An Experimental Analysis of Demand Bargaining and Alternating Offers,2005
10.1111/j.1468-0262.2005.00642.x,Accuracy of Simulations for Stochastic Dynamic Models,2005
10.1111/j.1468-0262.2005.00643.x,Using Asset Prices to Measure the Persistence of the Marginal Utility of Wealth,2005
10.1111/j.1468-0262.2005.00644.x,Driving Forces Behind Informal Sanctions,2005
10.1111/j.1468-0262.2005.00645.x,&lt;tocheading&gt;Announcements&lt;/tocheading&gt;,2005
10.1111/j.1468-0262.2005.00646.x,&lt;tocheading&gt;Accepted Manuscripts&lt;/tocheading&gt;,2005
10.1111/j.1468-0262.2005.00647.x,&lt;tocheading&gt;News Notes&lt;/tocheading&gt;,2005
10.1111/j.1468-0262.2006.00648.x,Intersectoral Labor Mobility and the Growth of the Service Sector,2006
10.1111/j.1468-0262.2006.00649.x,Efficiency of Large Double Auctions,2006
10.1111/j.1468-0262.2006.00650.x,Convergence Properties of the Likelihood of Computed Dynamic Models,2006
10.1111/j.1468-0262.2006.00651.x,Random Expected Utility,2006
10.1111/j.1468-0262.2006.00652.x,GMM with Many Moment Conditions,2006
10.1111/j.1468-0262.2006.00653.x,Time Consistency of Fiscal and Monetary Policy: A Solution,2006
10.1111/j.1468-0262.2006.00654.x,On the Generic (Im)Possibility of Full Surplus Extraction in Mechanism Design,2006
10.1111/j.1468-0262.2006.00655.x,Large Sample Properties of Matching Estimators for Average Treatment Effects,2006
10.1111/j.1468-0262.2006.00656.x,A Dynamic Equilibrium Model of International Portfolio Holdings: Comment,2006
10.1111/j.1468-0262.2006.00657.x,Announcements,2006
10.1111/j.1468-0262.2006.00658.x,Accepted Manuscripts,2006
10.1111/j.1468-0262.2006.00659.x,Report of the Secretary,2006
10.1111/j.1468-0262.2006.00660.x,Report of the Treasurer,2006
10.1111/j.1468-0262.2006.00661.x,Report of the Editors,2006
10.1111/j.1468-0262.2006.00662.x,Econometrica Referees 2004-2005,2006
10.1111/j.1468-0262.2006.00663.x,Reports of the Editors of the Econometric Society Research Monograph Series,2006
10.1111/j.1468-0262.2006.00664.x,Submission of Manuscripts to the Econometric Society Monograph Series,2006
10.1111/j.1468-0262.2006.00665.x,Wage Bargaining with On-the-Job Search: Theory and Evidence,2006
10.1111/j.1468-0262.2006.00666.x,Commitment vs. Flexibility,2006
10.1111/j.1468-0262.2006.00667.x,Hard-to-Solve Bimatrix Games,2006
10.1111/j.1468-0262.2006.00668.x,Identification and Inference in Nonlinear Difference-in-Differences Models,2006
10.1111/j.1468-0262.2006.00669.x,Efficiency in Repeated Games Revisited: The Role of Private Strategies,2006
10.1111/j.1468-0262.2006.00670.x,Testing a Parametric Model Against a Nonparametric Alternative with Identification Through Instrumental Variables,2006
10.1111/j.1468-0262.2006.00671.x,"Quantile Regression under Misspecification, with an Application to the U.S. Wage Structure",2006
10.1111/j.1468-0262.2006.00672.x,Aggregation and Optimization with State-Dependent Pricing: A Comment,2006
10.1111/j.1468-0262.2006.00673.x,&lt;tocheading&gt;Announcements&lt;/tocheading&gt;,2006
10.1111/j.1468-0262.2006.00674.x,&lt;tocheading&gt;Forthcoming Papers&lt;/tocheading&gt;,2006
10.1111/j.1468-0262.2006.00675.x,The Limits of ex post Implementation,2006
10.1111/j.1468-0262.2006.00676.x,Bounds on Parameters in Panel Dynamic Discrete Choice Models,2006
10.1111/j.1468-0262.2006.00677.x,Identification and Estimation of Regression Models with Misclassification,2006
10.1111/j.1468-0262.2006.00678.x,Assortative Matching with Explicit Search Costs,2006
10.1111/j.1468-0262.2006.00679.x,Optimal Inference in Regression Models with Nearly Integrated Regressors,2006
10.1111/j.1468-0262.2006.00680.x,Optimal Two-Sided Invariant Similar Tests for Instrumental Variables Regression,2006
10.1111/j.1468-0262.2006.00681.x,Speculation in Standard Auctions with Resale,2006
10.1111/j.1468-0262.2006.00682.x,Event Exchangeability: Probabilistic Sophistication Without Continuity or Monotonicity,2006
10.1111/j.1468-0262.2006.00683.x,Local Partitioned Regression,2006
10.1111/j.1468-0262.2006.00684.x,Announcements,2006
10.1111/j.1468-0262.2006.00685.x,Forthcoming Papers,2006
10.1111/j.1468-0262.2006.00686.x,2005 Election of Fellows to the Econometric Society,2006
10.1111/j.1468-0262.2006.00687.x,Fellows of the Econometric Society,2006
10.1111/j.1468-0262.2006.00688.x,Editorial,2006
10.1111/j.1468-0262.2006.00689.x,Dilemmas of an Economic Theorist,2006
10.1111/j.1468-0262.2006.00690.x,"Admission, Tuition, and Financial Aid Policies in the Market for Higher Education",2006
10.1111/j.1468-0262.2006.00691.x,"If You're so Smart, why Aren't You Rich? Belief Selection in Complete and Incomplete Markets",2006
10.1111/j.1468-0262.2006.00692.x,Estimation and Inference in Large Heterogeneous Panels with a Multifactor Error Structure,2006
10.1111/j.1468-0262.2006.00693.x,"Minimum Wage Effects on Labor Market Outcomes under Search, Matching, and Endogenous Contact Rates",2006
10.1111/j.1468-0262.2006.00694.x,Robustly Collusion-Proof Implementation,2006
10.1111/j.1468-0262.2006.00695.x,Weak Monotonicity Characterizes Deterministic Dominant-Strategy Implementation,2006
10.1111/j.1468-0262.2006.00696.x,Confidence Intervals for Diffusion Index Forecasts and Inference for Factor-Augmented Regressions,2006
10.1111/j.1468-0262.2006.00697.x,Announcements,2006
10.1111/j.1468-0262.2006.00698.x,Forthcoming Papers,2006
10.1111/j.1468-0262.2006.00699.x,Submission of Manuscripts to the Econometric Society Monograph Series,2006
10.1111/j.1468-0262.2006.00700.x,Front Matter,2006
10.1111/j.1468-0262.2006.00701.x,The Power of the Last Word in Legislative Policy Making,2006
10.1111/j.1468-0262.2006.00702.x,The Effect of School Choice on Participants: Evidence from Randomized Lotteries,2006
10.1111/j.1468-0262.2006.00703.x,Toward a Strategic Foundation for Rational Expectations Equilibrium,2006
10.1111/j.1468-0262.2006.00704.x,Theories of Learning in Games and Heterogeneity Bias,2006
10.1111/j.1468-0262.2006.00705.x,Simultaneous Search,2006
10.1111/j.1468-0262.2006.00706.x,Bargaining with Interdependent Values,2006
10.1111/j.1468-0262.2006.00707.x,Putting Behavioral Economics to Work: Testing for Gift Exchange in Labor Markets Using Field Experiments,2006
10.1111/j.1468-0262.2006.00708.x,Equilibria and Indivisibilities: Gross Substitutes and Complements,2006
10.1111/j.1468-0262.2006.00709.x,Who's Who in Networks. Wanted: The Key Player,2006
10.1111/j.1468-0262.2006.00710.x,"Impartiality, Priority, and Solidarity in the Theory of Justice",2006
10.1111/j.1468-0262.2006.00711.x,On the Nonparametric Identification of Nonlinear Simultaneous Equations Models: Comment on Brown (1983) and Roehrig (1988),2006
10.1111/j.1468-0262.2006.00712.x,Announcements,2006
10.1111/j.1468-0262.2006.00713.x,Forthcoming Papers,2006
10.1111/j.1468-0262.2006.00714.x,Back Matter,2006
10.1111/j.1468-0262.2006.00715.x,Front Matter,2006
10.1111/j.1468-0262.2006.00716.x,"Ambiguity Aversion, Robustness, and the Variational Representation of Preferences",2006
10.1111/j.1468-0262.2006.00717.x,The Folk Theorem for Games with Private Almost-Perfect Monitoring,2006
10.1111/j.1468-0262.2006.00718.x,Tests of Conditional Predictive Ability,2006
10.1111/j.1468-0262.2006.00719.x,Promises and Partnership,2006
10.1111/j.1468-0262.2006.00720.x,Optimal Use of Communication Resources,2006
10.1111/j.1468-0262.2006.00721.x,Measuring the Implications of Sales and Consumer Inventory Behavior,2006
10.1111/j.1468-0262.2006.00722.x,Bounds in Competing Risks Models and the War on Cancer,2006
10.1111/j.1468-0262.2006.00723.x,Bootstrap Algorithms for Testing and Determining the Cointegration Rank in VAR Models,2006
10.1111/j.1468-0262.2006.00724.x,Reciprocal Upper Semicontinuity and Better Reply Secure Games: A Comment,2006
10.1111/j.1468-0262.2006.00725.x,"Corrigendum to ""Existence of Equilibrium in Single and Double Private Value Auctions""",2006
10.1111/j.1468-0262.2006.00726.x,Announcements,2006
10.1111/j.1468-0262.2006.00727.x,Forthcoming Papers,2006
10.1111/j.1468-0262.2006.00728.x,Report of the President,2006
10.1111/j.1468-0262.2006.00729.x,Back Matter,2006
10.1111/j.1468-0262.2006.00749.x,Front Matter,2007
10.1111/j.1468-0262.2006.00750.x,Changes in the Distribution of Male and Female Wages Accounting for Employment Composition Using�Bounds,2007
10.1111/j.1468-0262.2006.00751.x,A Structure Theorem for Rationalizability with Application to Robust Predictions of Refinements,2007
10.1111/j.1468-0262.2006.00752.x,The Comparative Statics of Constrained Optimization Problems,2007
10.1111/j.1468-0262.2006.00753.x,Naturally Occurring Preferences and Exogenous Laboratory Experiments: A Case Study of Risk Aversion,2007
10.1111/j.1468-0262.2006.00754.x,Estimating and Testing Structural Changes in Multivariate Regressions,2007
10.1111/j.1468-0262.2006.00755.x,Ellsberg Revisited: An Experimental Study,2007
10.1111/j.1468-0262.2006.00756.x,Estimation of Average Treatment Effects with Misclassification,2007
10.1111/j.1468-0262.2006.00757.x,The Collective Model of Household Consumption: A Nonparametric Characterization,2007
10.1111/j.1468-0262.2006.00758.x,Efficient Wald Tests for Fractional Unit Roots,2007
10.1111/j.1468-0262.2006.00759.x,Representing Preferences with a Unique Subjective State Space: A Corrigendum,2007
10.1111/j.1468-0262.2006.00760.x,Announcements,2007
10.1111/j.1468-0262.2006.00761.x,Forthcoming Papers,2007
10.1111/j.1468-0262.2006.00762.x,Back Matter,2007
10.1111/j.1468-0262.2007.00730.x,Front Matter,2007
10.1111/j.1468-0262.2007.00731.x,Sequential Estimation of Dynamic Discrete Games,2007
10.1111/j.1468-0262.2007.00732.x,"Contract, Mechanism Design, and Technological Detail",2007
10.1111/j.1468-0262.2007.00733.x,Experimental Analysis of Neighborhood Effects,2007
10.1111/j.1468-0262.2007.00734.x,Fairness and Contract Design,2007
10.1111/j.1468-0262.2007.00735.x,"Dynamic Matching, Two-Sided Incomplete Information, and Participation Costs: Existence and Convergence to Perfect Competition",2007
10.1111/j.1468-0262.2007.00736.x,Instrumental Variable Estimation of Nonlinear Errors-in-Variables Models,2007
10.1111/j.1468-0262.2007.00737.x,Overcoming Incentive Constraints by Linking Decisions,2007
10.1111/j.1468-0262.2007.00738.x,Efficient Semiparametric Estimation of Quantile Treatment Effects,2007
10.1111/j.1468-0262.2007.00739.x,Contagion Equilibria in a Monetary Model,2007
10.1111/j.1468-0262.2007.00740.x,Announcements,2007
10.1111/j.1468-0262.2007.00741.x,Forthcoming Papers,2007
10.1111/j.1468-0262.2007.00742.x,Report of the Secretary,2007
10.1111/j.1468-0262.2007.00743.x,Report of the Treasurer,2007
10.1111/j.1468-0262.2007.00744.x,Report of the Editors of Econometrica,2007
10.1111/j.1468-0262.2007.00745.x,Econometrica Referees 2005?2006,2007
10.1111/j.1468-0262.2007.00746.x,Report of the Editors of the Monograph Series,2007
10.1111/j.1468-0262.2007.00747.x,Submission of Manuscripts to the Monograph Series,2007
10.1111/j.1468-0262.2007.00748.x,Back Matter,2007
10.1111/j.1468-0262.2007.00763.x,Front Matter,2007
10.1111/j.1468-0262.2007.00764.x,Decision Theory Applied to an Instrumental Variables Model,2007
10.1111/j.1468-0262.2007.00765.x,"Bargaining, Reputation, and Equilibrium Selection in Repeated Games with Contracts",2007
10.1111/j.1468-0262.2007.00766.x,"Dynamic Global Games of Regime Change: Learning, Multiplicity, and the Timing of Attacks",2007
10.1111/j.1468-0262.2007.00767.x,Dummy Endogenous Variables in Weakly Separable Models,2007
10.1111/j.1468-0262.2007.00768.x,Business Cycle Accounting,2007
10.1111/j.1468-0262.2007.00769.x,"Market Entry Costs, Producer Heterogeneity, and Export Dynamics",2007
10.1111/j.1468-0262.2007.00770.x,A Mechanism-Design Approach to Speculative Trade,2007
10.1111/j.1468-0262.2007.00771.x,On the Limits of Communication in Multidimensional Cheap Talk: A Comment,2007
10.1111/j.1468-0262.2007.00772.x,Announcements,2007
10.1111/j.1468-0262.2007.00773.x,Forthcoming Papers,2007
10.1111/j.1468-0262.2007.00774.x,2006 Election of Fellows to the Econometric Society,2007
10.1111/j.1468-0262.2007.00775.x,Fellows of the Econometric Society,2007
10.1111/j.1468-0262.2007.00776.x,Back Matter,2007
10.1111/j.1468-0262.2007.00777.x,Front Matter,2007
10.1111/j.1468-0262.2007.00778.x,Package Auctions and Exchanges,2007
10.1111/j.1468-0262.2007.00779.x,Approximate Generalizations and Computational Experiments,2007
10.1111/j.1468-0262.2007.00780.x,"Prices and Portfolio Choices in Financial Markets: Theory, Econometrics, Experiments",2007
10.1111/j.1468-0262.2007.00781.x,Efficiency with Endogenous Population Growth,2007
10.1111/j.1468-0262.2007.00782.x,"Beauty Is a Beast, Frog Is a Prince: Assortative Matching with Nontransferabilities",2007
10.1111/j.1468-0262.2007.00783.x,Efficient Use of Information and Social�Value�of�Information,2007
10.1111/j.1468-0262.2007.00784.x,Do Irrelevant Commodities Matter?,2007
10.1111/j.1468-0262.2007.00785.x,Least Squares Model Averaging,2007
10.1111/j.1468-0262.2007.00786.x,Nonparametric Instrumental Variables Estimation of a Quantile Regression Model,2007
10.1111/j.1468-0262.2007.00787.x,Nonparametric Matching and Efficient Estimators of Homothetically Separable Functions,2007
10.1111/j.1468-0262.2007.00788.x,Announcements,2007
10.1111/j.1468-0262.2007.00789.x,Forthcoming Papers,2007
10.1111/j.1468-0262.2007.00790.x,Report of the President,2007
10.1111/j.1468-0262.2007.00791.x,Submission of Manuscripts to the Econometric Society Monograph Series,2007
10.1111/j.1468-0262.2007.00792.x,Back Matter,2007
10.1111/j.1468-0262.2007.00793.x,Front Matter,2007
10.1111/j.1468-0262.2007.00794.x,Estimation and Confidence Regions for Parameter Sets in Econometric Models,2007
10.1111/j.1468-0262.2007.00795.x,Games with Imperfectly Observable Actions in Continuous Time,2007
10.1111/j.1468-0262.2007.00796.x,Estimating Dynamic Models of Imperfect Competition,2007
10.1111/j.1468-0262.2007.00797.x,Equilibrium Bias of Technology,2007
10.1111/j.1468-0262.2007.00798.x,Uniform Inference in Autoregressive Models,2007
10.1111/j.1468-0262.2007.00799.x,"Incentives, Contracts, and Markets: A General Equilibrium Theory of Firms",2007
10.1111/j.1468-0262.2007.00800.x,Gift Exchange in the Field,2007
10.1111/j.1468-0262.2007.00801.x,Identification of Marginal Effects in Nonseparable Models Without Monotonicity,2007
10.1111/j.1468-0262.2007.00802.x,Announcements,2007
10.1111/j.1468-0262.2007.00803.x,Forthcoming Papers,2007
10.1111/j.1468-0262.2007.00804.x,Back Matter,2007
10.1111/j.1468-0262.2007.00805.x,Front Matter,2007
10.1111/j.1468-0262.2007.00806.x,A Quantitative Theory of Unsecured Consumer Credit with Risk of Default,2007
10.1111/j.1468-0262.2007.00807.x,Social Learning in One-Arm Bandit Problems,2007
10.1111/j.1468-0262.2007.00808.x,Semi-Nonparametric IV Estimation of Shape-Invariant Engel Curves,2007
10.1111/j.1468-0262.2007.00809.x,Testing for Regime Switching,2007
10.1111/j.1468-0262.2007.00810.x,Level-k Auctions: Can a Nonequilibrium Model of Strategic Thinking Explain the Winner's Curse and Overbidding in Private-Value Auctions?,2007
10.1111/j.1468-0262.2007.00811.x,Transition Modeling and Econometric Convergence Tests,2007
10.1111/j.1468-0262.2007.00812.x,Announcements,2007
10.1111/j.1468-0262.2007.00813.x,Forthcoming Papers,2007
10.1111/j.1468-0262.2007.00814.x,Back Matter,2007
10.1111/j.1468-0262.2008.00833.x,Front Matter,2008
10.1111/j.1468-0262.2008.00834.x,Anticipating Regret: Why Fewer Options May Be Better,2008
10.1111/j.1468-0262.2008.00835.x,Admissibility in Games,2008
10.1111/j.1468-0262.2008.00836.x,Limited Rationality and Strategic Interaction: The Impact of the Strategic Environment on Nominal Inertia,2008
10.1111/j.1468-0262.2008.00837.x,Idiosyncratic Shocks and the Role of Nonconvexities in Plant and Aggregate Investment Dynamics,2008
10.1111/j.1468-0262.2008.00838.x,Investment Reversibility and Agency Cost of Debt,2008
10.1111/j.1468-0262.2008.00839.x,Computing the Distributions of Economic Models via Simulation,2008
10.1111/j.1468-0262.2008.00840.x,Announcements,2008
10.1111/j.1468-0262.2008.00841.x,Forthcoming Papers,2008
10.1111/j.1468-0262.2008.00842.x,Back Matter,2008
10.1111/j.1468-0262.2008.00843.x,Front Matter,2008
10.1111/j.1468-0262.2008.00844.x,Simple Efficient Contracts in Complex Environments,2008
10.1111/j.1468-0262.2008.00845.x,Collusion With Persistent Cost Shocks,2008
10.1111/j.1468-0262.2008.00846.x,Comparative Testing of Experts,2008
10.1111/j.1468-0262.2008.00847.x,Testing Multiple Forecasters,2008
10.1111/j.1468-0262.2008.00848.x,Eliciting Risk and Time Preferences,2008
10.1111/j.1468-0262.2008.00849.x,Political Economy of Mechanisms,2008
10.1111/j.1468-0262.2008.00850.x,Identifying Social Interactions Through Conditional Variance Restrictions,2008
10.1111/j.1468-0262.2008.00851.x,"Corrigendum to ""Estimating Long Memory in Volatility""",2008
10.1111/j.1468-0262.2008.00852.x,Announcements,2008
10.1111/j.1468-0262.2008.00853.x,Forthcoming Papers,2008
10.1111/j.1468-0262.2008.00854.x,2007 Election of Fellows to the Econometric Society,2008
10.1111/j.1468-0262.2008.00855.x,Back Matter,2008
10.1111/j.1468-0262.2008.00856.x,Front Matter,2008
10.1111/j.1468-0262.2008.00857.x,Formal and Informal Risk Sharing in LDCs: Theory and Empirical Evidence,2008
10.1111/j.1468-0262.2008.00858.x,Fisher's Information for Discretely Sampled Lvy Processes,2008
10.1111/j.1468-0262.2008.00859.x,Asymptotic Properties for a Class of Partially Identified Models,2008
10.1111/j.1468-0262.2008.00860.x,Measuring Inequity Aversion in a Heterogeneous Population Using Experimental Decisions and Subjective Probabilities,2008
10.1111/j.1468-0262.2008.00861.x,Equilibrium in Continuous-Time Financial Markets: Endogenously Dynamically Complete Markets,2008
10.1111/j.1468-0262.2008.00862.x,Common Learning,2008
10.1111/j.1468-0262.2008.00863.x,Announcements,2008
10.1111/j.1468-0262.2008.00864.x,Forthcoming Papers,2008
10.1111/j.1468-0262.2008.00865.x,Submission of Manuscripts to the Econometric Society Monograph Series,2008
10.1111/j.1468-0262.2008.00866.x,Back Matter,2008
10.3982/ecta10008,Sentiments,
10.3982/ecta10011,The Revealed Preference Theory of Stable and Extremal Stable Matchings,
10.3982/ecta10017,Asymptotically Efficient Estimation of Models Defined by Convex Moment Inequalities,
10.3982/ecta10018,Strategic Liquidity Provision in Limit Order Markets,
10.3982/ecta10029,"Residential Location, Work Location, and Labor Market Outcomes of Immigrants in Israel",
10.3982/ecta10038,Identification of Nonseparable Triangular Models With Discrete Instruments,2015
10.3982/ecta10072,Dynamic Preference for Flexibility,
10.3982/ecta10082,Testing for Common Conditionally Heteroskedastic Factors,
10.3982/ecta10104,Hazardous Times for Monetary Policy: What Do Twenty-Three Million Bank Loans Say About the Effects of Monetary Policy on Credit Risk-Taking?,
10.3982/ecta10107,Endogenous Ranking and Equilibrium Lorenz Curve Across (ex ante) Identical Countries,
10.3982/ecta10123,Genericity and Robustness of Full Surplus Extraction,
10.3982/ecta10125,Noisy Stochastic Games,
10.3982/ecta10135,Connected Substitutes and Invertibility of Demand,
10.3982/ecta10168,From Natural Variation to Optimal Policy? The Importance of Endogenous Peer Group Formation,
10.3982/ecta10170,A Dynamic Model of Demand for Houses and Neighborhoods,
10.3982/ecta10175,Revealed Preference Tests of the Cournot Model,
10.3982/ecta10217,Optimal Taxes on Fossil Fuel in General Equilibrium,
10.3982/ecta10233,"Revolt on the Nile: Economic Shocks, Religion, and Political Power",
10.3982/ecta10266,The Elite Illusion: Achievement Effects at Boston and New York Exam Schools,
10.3982/ecta10269,Dynamic Mechanism Design: A Myersonian Approach,
10.3982/ecta10285,Mechanism Design With Ambiguous Communication Devices,
10.3982/ecta10293,Identification in Auctions With Selective Entry,
10.3982/ecta10306,Nearly Efficient Likelihood Ratio Tests of the Unit Root Hypothesis,
10.3982/ecta10361,A Theory of Disagreement in Repeated Games With Bargaining,
10.3982/ecta10400,A Structural Model of Dense Network Formation,
10.3982/ecta10431,Preference for Flexibility and Random Choice,
10.3982/ecta10449,"Corrigendum to ""Competing Mechanisms in a Common Value Environment""",
10.3982/ecta10451,What Explains the 2007-2009 Drop in Employment?,2014
10.3982/ecta10455,"Comment on If You're so Smart, Why Aren't You Rich? Belief Selection in Complete and Incomplete Markets",
10.3982/ecta10457,Trade Liberalization and Labor Market Dynamics,
10.3982/ecta10486,Market Microstructure Invariance: Empirical Hypotheses,
10.3982/ecta10489,Underinvestment in a Profitable Technology: The Case of Seasonal Migration in Bangladesh,
10.3982/ecta10499,An Approach to Asset Pricing Under Incomplete and Diverse Perceptions,
10.3982/ecta10523,Impartial Nominations for a Prize,
10.3982/ecta10528,A Model of the Consumption Response to Fiscal Stimulus Payments,
10.3982/ecta10530,Discounted Stochastic Games With No Stationary Nash Equilibrium: Two Examples,
10.3982/ecta10534,Robust Estimation and Inference for Jumps in Noisy High Frequency Data: A Local-to-Continuity Theory for the Pre-Averaging Method,
10.3982/ecta10535,Nearly Optimal Tests When a Nuisance Parameter Is Present Under the Null Hypothesis,
10.3982/ecta10557,Uncertainty and Unemployment,
10.3982/ecta10570,Matching With (Branch-of-Choice) Contracts at the United States Military Academy,
10.3982/ecta10575,Stochastic Choice and Consideration Sets,
10.3982/ecta10581,Equivalence Between Out-of-Sample Forecast Comparisons and Wald Statistics,
10.3982/ecta10582,Inference on Counterfactual Distributions,
10.3982/ecta10586,Trade Dynamics in the Market for Federal Funds,2015
10.3982/ecta10592,On the Equivalence of Bayesian and Dominant Strategy Implementation,
10.3982/ecta10600,Large Market Asymptotics for Differentiated Product Demand Estimators With Economic Models of Supply,
10.3982/ecta10601,Identifying Treatment Effects Under Data Combination,
10.3982/ecta10616,Preemptive Policy Experimentation,
10.3982/ecta10621,Random Choice as Behavioral Optimization,
10.3982/ecta10637,Homo Moralis--Preference Evolution Under Incomplete Information and Assortative Matching,
10.3982/ecta10656,Agency Models With Frequent Actions,2015
10.3982/ecta10662,Price Setting With Menu Cost for Multiproduct Firms,
10.3982/ecta10675,Dynamic Marriage Matching: An Empirical Framework,
10.3982/ecta10700,"Equilibrium Labor Turnover, Firm Growth, and Unemployment",
10.3982/ecta10712,A Theory of Optimal Inheritance Taxation,
10.3982/ecta10719,Parametric Inference and Dynamic State Recovery From Option Panels,2015
10.3982/ecta10731,A Theory of Input-Output Architecture,
10.3982/ecta10739,"Comment on ""Commitment vs. Flexibility""",
10.3982/ecta10740,Stochastic Learning Dynamics and Speed of Convergence in Population Games,2016
10.3982/ecta10751,Survival versus Profit Maximization in a Dynamic Stochastic Experiment,2014
10.3982/ecta10762,Competing on Speed,
10.3982/ecta10763,How Responsive Is Investment in Schooling to Changes in Redistributive Policies and in Returns?,
10.3982/ecta10771,Sieve Wald and QLR Inferences on Semi/Nonparametric Conditional Moment Models,2015
10.3982/ecta10789,"Insider Trading, Stochastic Liquidity, and Equilibrium Prices",
10.3982/ecta10811,Necessity Is the Mother of Invention: Input Supplies and Directed Technical Change,2015
10.3982/ecta10813,Organizing the Global Value Chain,
10.3982/ecta10839,Sharing Rule Identification for General Collective Consumption Models,
10.3982/ecta10847,An Empirical Equilibrium Model of a Decentralized Asset Market,
10.3982/ecta10851,On the Testability of Identification in Some Nonparametric Models With Endogeneity,
10.3982/ecta10872,Time Consistency: Stationarity and Time Invariance,2015
10.3982/ecta10876,The Economics of Density: Evidence From the Berlin Wall,
10.3982/ecta10886,Time and No Lotteries: An Axiomatization of Maxmin Expected Utility,2015
10.3982/ecta10893,Non-Manipulable House Allocation With Rent Control,
10.3982/ecta10927,Really Uncertain Business Cycles,
10.3982/ecta10931,Private Information and Insurance Rejections,
10.3982/ecta10946,Relational Incentive Contracts With Persistent Private Information,
10.3982/ecta10975,The Economics of Counterfeiting,2015
10.3982/ecta10984,Information Frictions in Trade,2014
10.3982/ecta11000,A Comment on “Can Relaxation of Beliefs Rationalize the Winner's Curse?: An Experimental Study”,2015
10.3982/ecta11008,Competition for a Majority,
10.3982/ecta11011,A Practical Two-Step Method for Testing Moment Inequalities,
10.3982/ecta11020,"Promotion, Turnover, and Compensation in the Executive Labor Market",
10.3982/ecta11039,Endogenous Liquidity and Defaultable Bonds,
10.3982/ecta11041,"Firms, Destinations, and Aggregate Fluctuations",
10.3982/ecta11042,"Prices, Markups, and Trade Reform",
10.3982/ecta11048,Tenable Strategy Blocks and Settled Equilibria,2015
10.3982/ecta11059,Information in Tender Offers With a Large Shareholder,
10.3982/ecta11069,Time-Varying Risk Premium in Large Cross-Sectional Equity Data Sets,
